City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2020-08-27 21:15:23,-33.93,18.42,55.0,93,40,4.7
1,Ushuaia,AR,2020-08-27 21:12:02,-54.8,-68.3,37.4,59,75,19.46
2,Saint-Philippe,RE,2020-08-27 21:12:05,-21.36,55.77,69.8,56,35,6.93
3,Butaritari,KI,2020-08-27 21:15:58,3.07,172.79,82.53,68,100,9.78
4,Aksarka,RU,2020-08-27 21:14:02,66.56,67.8,53.06,87,13,6.53
5,Norman Wells,CA,2020-08-27 21:15:58,65.28,-126.83,57.2,76,75,10.29
6,Bethel,US,2020-08-27 21:15:59,41.37,-73.41,87.8,48,75,9.17
7,Bluff,NZ,2020-08-27 21:15:59,-46.6,168.33,45.0,72,69,11.01
8,Puerto Ayora,EC,2020-08-27 21:15:59,-0.74,-90.35,77.0,57,83,26.4
9,Ponta Do Sol,PT,2020-08-27 21:15:59,32.67,-17.1,79.0,61,20,21.92
10,Carnarvon,AU,2020-08-27 21:15:59,-24.87,113.63,64.4,100,92,6.93
11,Yellowknife,CA,2020-08-27 21:16:00,62.46,-114.35,60.8,72,75,17.22
12,Vagur,FO,2020-08-27 21:16:00,61.47,-6.81,50.54,85,65,5.53
13,Mataura,NZ,2020-08-27 21:12:09,-46.19,168.86,45.0,72,53,11.01
14,Albany,US,2020-08-27 21:12:59,42.6,-73.97,66.0,94,100,4.85
15,Isangel,VU,2020-08-27 21:16:01,-19.55,169.27,73.87,80,77,19.06
16,Aklavik,CA,2020-08-27 21:16:01,68.22,-135.01,41.0,80,90,6.93
17,Hobart,AU,2020-08-27 21:11:28,-42.88,147.33,48.2,57,40,14.99
18,Oxford,GB,2020-08-27 21:15:01,51.75,-1.26,57.2,93,75,4.7
19,Mala,PE,2020-08-27 21:16:01,-12.66,-76.63,65.59,73,90,8.1
20,Saint George,US,2020-08-27 21:16:01,37.1,-113.58,104.0,13,1,5.82
21,Atuona,PF,2020-08-27 21:16:01,-9.8,-139.03,78.93,74,48,20.45
22,Conceicao Do Araguaia,BR,2020-08-27 21:16:01,-8.26,-49.26,94.44,24,24,5.95
23,Pisco,PE,2020-08-27 21:16:02,-13.7,-76.22,66.99,72,4,13.87
24,Kati,ML,2020-08-27 21:16:02,12.74,-8.07,73.4,100,20,2.24
25,Hambantota,LK,2020-08-27 21:16:02,6.12,81.12,79.7,79,51,15.03
26,Vaini,TO,2020-08-27 21:12:03,-21.2,-175.2,75.2,78,20,6.93
27,Palermo,IT,2020-08-27 21:14:25,37.82,13.58,80.01,76,24,1.99
28,Hilo,US,2020-08-27 21:16:03,19.73,-155.09,84.2,58,40,8.05
29,Jamestown,US,2020-08-27 21:11:10,42.1,-79.24,80.6,69,40,21.92
30,Ribeira Grande,PT,2020-08-27 21:12:20,38.52,-28.7,75.2,94,75,3.36
31,Khatanga,RU,2020-08-27 21:16:03,71.97,102.5,54.43,79,87,5.23
32,Armidale,AU,2020-08-27 21:16:03,-30.52,151.65,33.01,97,0,4.79
33,Ferrol,ES,2020-08-27 21:16:04,43.48,-8.24,66.99,93,75,5.82
34,Punta Arenas,CL,2020-08-27 21:11:57,-53.15,-70.92,35.6,74,75,34.45
35,Malinyi,TZ,2020-08-27 21:16:04,-8.93,36.13,73.15,60,65,2.86
36,Mamlyutka,KZ,2020-08-27 21:16:04,54.94,68.54,57.54,80,79,4.34
37,Bintulu,MY,2020-08-27 21:13:14,3.17,113.03,77.0,100,40,4.7
38,Diffa,NE,2020-08-27 21:16:05,13.32,12.61,83.12,63,6,7.7
39,Tasiilaq,GL,2020-08-27 21:16:05,65.61,-37.64,35.6,69,98,9.17
40,Upernavik,GL,2020-08-27 21:16:05,72.79,-56.15,43.9,68,83,7.81
41,Zhuhai,CN,2020-08-27 21:16:05,22.28,113.57,82.99,94,20,5.37
42,East London,ZA,2020-08-27 21:11:56,-33.02,27.91,62.96,77,0,5.57
43,New Norfolk,AU,2020-08-27 21:16:06,-42.78,147.06,46.99,80,35,5.01
44,Provideniya,RU,2020-08-27 21:16:06,64.38,-173.3,50.0,87,90,4.47
45,Muros,ES,2020-08-27 21:12:23,42.78,-9.06,66.99,95,85,5.01
46,Rikitea,PF,2020-08-27 21:16:06,-23.12,-134.97,68.0,61,0,2.33
47,Faanui,PF,2020-08-27 21:16:07,-16.48,-151.75,77.68,79,4,15.99
48,Hamilton,US,2020-08-27 21:12:33,39.18,-84.53,82.99,74,20,5.82
